# Music Cards song catalog — one physical card per line.
# Format: title;artist;year;spotify-link
# Generated by ImportPlaylists (make import); edit years freely, they
# come from the ALBUM release date and compilations are marked below.
Milióóóny přání;CHINASKI & KATKA KNECHTOVÁ;2018;spotify:track:6cHIlTBxzGoCivKNUs8fwD
Ona se smála;MANDRAGE;2015;spotify:track:5HBNnMBNuCfpCaL0wruwRN
Slzy ženy;MARTINA PÁRTLOVÁ;2026;spotify:track:2p4ts6tqpT2Icn8Utb4mg3
Světozor;MICHAL HRŮZA;2014;spotify:track:4nQoUaiNRAdSBbZiyKCGaO
Na srdci (feat. Celeste Buckingham);SLZA;2017;spotify:track:3Ja24lJD1Bm0bkZOi63L49
Too Good To Be True;TOMAS ROBIN;2023;spotify:track:7nUFULmCd9bGZn8LXgpv2j
Prútikár;ZUZANA SMATANOVÁ & RICHARD AUTNER;2024;spotify:track:4BXoy7rXCHkzSj2JtKTOsD
Vždycky se budeme znát;ANNA K.;2017;spotify:track:4Yjvs60bLdqnNFiOJysr0r
Lahůdky;DIVOKEJ BILL;2023;spotify:track:2yFBf8087MSMxX98r4OsPX
Pieseň ranených duší;KARMEN PÁL BALÁŽ & OLIVERFROMEARTH & NO NAME;2025;spotify:track:07UCWSAJmyOpLkLeSTYa3n
Púšťam ťa;KARMEN PÁL-BALÁŽ;2019;spotify:track:7j6Ks8vK7YB3SBPSIjOqvq
TICHÁ PIESEŇ;PETER BIČ PROJECT;2019;spotify:track:5PnDRhXaA7WW1vvbxPp8li
Horou;ZUZANA SMATANOVÁ;2018;spotify:track:5z9yAUIiJOVHO4hJFtlCDC
Pretekáme;NELA POCISKOVÁ;2026;spotify:track:64Bfk2HoShN6aH0fviRRyP
Play;PAULIE GARAND;2016;spotify:track:2565A4TQqunwFNAGTl5R0a
Nikto nemusí byť sám;PAVOL HABERA;2023;spotify:track:4z2a7YVgir15G3pwoUGWEB
Never Stop Trying;TIMMY WHITE;2020;spotify:track:2pKFprBnLdQJT8vU0NkhHm
Pouta;DAVID KOLLER;2023;spotify:track:4ssNdr1D1dr4BRqz66j7of
Kométa (pre Gumpa);DESMOD & MAJSELF;2020;spotify:track:1ojjriIxtIrOQ6qfNHfTit
Keep It Simple;I AM KUBA;2013;spotify:track:1MRn3kha4y14VlaNYNftMg
Děkuju Ti;LUCIE BÍLÁ;2023;spotify:track:2VOo3uHQA4PoGuVfUCFtxM
Medzi tebou, mnou a nebom;NOCADEŇ;2026;spotify:track:3mIvkkWwxLSnyNpKmcjVaV
Magnety;SLZA;2023;spotify:track:4cfVGcy1kvVKU0KPWjDgxE
I Was Wrong;CELESTE BUCKINGHAM & MAJK SPIRIT;2013;spotify:track:59LMoeMtyPdgA7o8b3cnUW
Vstávej;DIVOKEJ BILL;2013;spotify:track:22akjnhMDw5qNo2At9BjB6
Originál;MAREK ZTRACENÝ;2023;spotify:track:3ETrlUhExlllX8viEuCbWM
Chci tančit;MIRAI;2017;spotify:track:3Uq54ocRHLezgitc7PsIR0
Sú Vianoce;UKITAS & MARK DAN;2022;spotify:track:24TrlKTz0kDEaVzyb8KUsQ
Miesto pre nás;ZUZANA MIKULCOVÁ;2026;spotify:track:24CwKICz8JoLkn6yV9jhzn
Personal Sky;LINA MAYER;2015;spotify:track:33Unwt26qeg4xgj38bVyCB
Motýli;MANDRAGE;2017;spotify:track:32DWJKw2RH44E50stKxDm4
Bolím;MARTINA PÁRTLOVÁ;2019;spotify:track:4TZX1L3k1tfsZ9G2WURm1h
Nejsi sám;MIRO ŽBIRKA feat. DAVID ŽBIRKA;2022;spotify:track:63U1976vnrJ73cTe0UnFwx
NATRI;SMOLA A HRUŠKY;2026;spotify:track:25JrRzslL0sfygUgwJPJOe
Náš příběh (feat. Marek Lambora);TEREZA MAŠKOVÁ;2022;spotify:track:6bM8lUJqOKk01onB5DfjKL
Pomaranče z Kuby;HEX;2023;spotify:track:4zbrw4YrlD7IoS5MCBTuiH
Primetime;MAJK SPIRIT;2015;spotify:track:58NA2e7d5vmA0r60Q2GdJ5
Zastav mě;MAREK ZTRACENÝ;2025;spotify:track:0OwzceTCTQMkKYfy9IkSz5
Chocolate;MARTIN HARICH;2015;spotify:track:7KtivGhSE92gqgDnSB6pnp
Volám;MIRAI;2021;spotify:track:2ATUtQqCFCiSStfckkPSpm
Superstar Mindset;PALERMO & ISSA ME MARIO & CALL DOMINIKA & S. LAMBO;2026;spotify:track:7BeB9VGRJMpfZEHrmMuNfY
Jméno;TEREZA KERNDLOVÁ;2020;spotify:track:6eYbAAPSkE2Vz1WXc3233I
Z popola je oheň;ADAM ĎURICA;2025;spotify:track:7g144MUCpjNovNOJvojhD5
Nádherná zář;DAVID DEYL;2016;spotify:track:21zaUc14RMjkPQYSHAkTYt
Anjel;DESMOD;2017;spotify:track:5hhbGMIjQ2KUZ8xqnA1yHS
Psycho Love;MATEJ SMUTNÝ;2020;spotify:track:0YGwJBdKGVDM6fyCjakFXc
DIAMANTY;TEREZA KERNDLOVÁ;2025;spotify:track:2nE4B1zmyZSBZMPU9mqKGj
DNES VEČER;CALL DOMINIKA & FIEDLERSKI;2026;spotify:track:5AbT4LYmqzE1UukDdxvJLt
Křídla z mýdla;KRYŠTOF/JAROMÍR NOHAVICA;2012;spotify:track:7AbV3WJ4dBVzt5cmNKbRCL
Běž;PILOT;2011;spotify:track:090oN8RHSUFM3l8b22YdNM
Timeless;SKYLINE;2016;spotify:track:6ytJ2M2oxDfep0onK2x7pe
Bouře;SLZA;2023;spotify:track:2ZsYxQvA5xL7H4ihjF7Gfr
Do neba;DARA ROLINS;2025;spotify:track:6l9boZ3fWCzo0QZlrnKbTq
V LETE ...;I.M.T.SMILE;2021;spotify:track:6y0STx13BwUbO9grgXNw2t
Trip;VOXEL;2014;spotify:track:4qE3jj2MxGByq6dEVxiljq
No Common Measure;ADONXS;2023;spotify:track:78G3YfxTAEQh4EE7xIidsc
Já sa cítim dobre;DOMINIKA MIRGOVÁ;2019;spotify:track:3WSE2EowiQHCDS0scmVcOy
Neriešme;EGO & MONIKA BAGÁROVÁ;2016;spotify:track:0VqfBbfsKmDSR8ZSqKm7U6
Duše do vesmíru;HRŮZA MICHAL & KLÁRA VYTISKOVÁ;2013;spotify:track:6kNxVvQxai5iLV4tKcsyzA
Život nás má rád;KATARÍNA KNECHTOVÁ;2024;spotify:track:1slfdRKqH8PCf2mcsCbzo8
Vpoho;MICHAL HORÁK;2020;spotify:track:1Y6KR2ZsOw11vVgK8dx7lG
Dobré ráno;TOMÁŠ KLUS;2016;spotify:track:10Px2Dk9cpyKRz6oYyHYJm
Hodný holky zlý kluky chtěj;HARLEJ;2017;spotify:track:19OSnGwDEuiDjJtECfpnX3
Souhvězdí;HODINY;2022;spotify:track:6H39LpHdTgm8BoXiQfJm5N
Tak poď sem;IGOR KMETO & ELPE;2015;spotify:track:7aQot1IW3niyB4FUji3KJa
MTE4M;LICKLIP;2023;spotify:track:4XIRYg2BQDy5N97TYqF1E2
Say My Name;PETER BAŽÍK;2015;spotify:track:6wcCwaCNsb53hIIpW5Y5Bw
Nič sa nezmení;PETER CMORIK;2023;spotify:track:4Mm2QOnnAe2zbfFw7NnyU3
Náhradní díly;SEBASTIAN;2017;spotify:track:1bbC9FXKyF9KeH5lEAUAOG
Taktomabyt;ANNET CHARITONOVA & BEN CRISTOVAO;2016;spotify:track:0hFJbq9BugegnbxberNRHQ
Daydream;LARIS DIAM;2013;spotify:track:66RKhbAEL7lrS5fepZalLM
Drahokamy;MIRAI;2025;spotify:track:5AG13XuGKvG9ikIhvSJUdp
Vilma;PARA feat. JANA KIRSCHNER;2024;spotify:track:31lIXCDjE3cvPYvlAcFpYm
My 2 jsme se našli;VOXEL/eM.;2020;spotify:track:5s0bK2r3ZZx5vwrisxON6t
Morning Blues;ANIKA IRIS;2026;spotify:track:05riaafW0OjKtFN5BIEftr
Miluju Tě;JELEN;2023;spotify:track:3TZDJDdiytDTe26oVOSDnJ
Naviděnou;KRYŠTOF;2017;spotify:track:4kiGLVNeCuvtW1TIrFkG5D
GenerácYa;MAJK SPIRIT;2015;spotify:track:0nh6fHZZerwuNeKIDJxu3u
Never Get Over You;MIKOLAS;2023;spotify:track:68Y2EMgrAZDrwRIlhWxLxa
Láskoproud;VERONA;2018;spotify:track:1U5yC2QLkmm2IrKsv3N7YQ
Si pre mňa;BEÁTA DUBASOVÁ;2026;spotify:track:2J7q2NlJy7PvOWQ62YqWOI
On The Menu;JAKUB ONDRA;2015;spotify:track:4XI1ZMj435JQfgWRyY89E3
ONI;KABÁT;2022;spotify:track:5BIznPBajDEarKmU1Mwvx4
Do nebe se propadám;KRYŠTOF;2021;spotify:track:004eXqY0iEuC41q47LUkze
Na dračích perutích;VESNA;2020;spotify:track:19et8tUus5gJczCvoKZmmA
Vánoční přání;DAVID DEYL & KRISTÍNA;2022;spotify:track:18j276Va2EYbJK1yjiuY3Z
Zničená zem;KATEŘINA MARIE TICHÁ;2020;spotify:track:4HYHnmG8fArFDCfgArFXB4
Sivá;KOMAJOTA;2026;spotify:track:26L7RxLxIqfZ11r6mdNIAY
Pomalu;MAREK ZTRACENÝ;2023;spotify:track:4Cvhgpxv6sHWEfXxXoY6jL
Believe (Hey Hey);MIKOLAS;2016;spotify:track:3aZsTRqX7WZ3y4RecDr53A
V nebi snad ti prominou;PETR KOLÁŘ;2026;spotify:track:4QlMTLAoNSaU2K4nd4ohhs
Šťastné a veselé;DOMINIKA MIRGOVÁ;2021;spotify:track:073g648fVLwBIYSjY6Jec5
Zub času;RICHARD MÜLLER & BANKET;2025;spotify:track:63oedpQTCavVsJB0QGxwtJ
Let Me Know;TOMÁŠ BEZDEDA;2016;spotify:track:1t7n1frjdJME6mGaet2mrW
Miesta;ZUZANA SMATANOVÁ & ADAM ĎURICA;2018;spotify:track:2WvPw7hDroQeLhAQpQ0hKT
Už mě nesou;DAVID STYPKA & BANDJEEZ;2025;spotify:track:1G8ScJlJqRaMjiHxlvoi5Q
Holomráz;SLZA;2017;spotify:track:50exsBiJKIW8JCARAwOCLd
Sme pre seba stvorení (feat. Lucie Vondráčková);SÁM SEBOU;2025;spotify:track:6Ty6cRrhJWc0whvoahOo2b
Branči Kováč;VEC;2013;spotify:track:7gasxKlCqCHxhcHATrVr5d
V oblacích;JELEN;2021;spotify:track:3OWvvhW0yxWcc3FPJt86Ok
Hľadanie;KATARÍNA KNECHTOVÁ;2025;spotify:track:22Eo6s3jUwLUKqauMevRx1
Zůstaň tu se mnou (Za sny);KRYŠTOF;2017;spotify:track:3iAaExberFeJSKfsV2loCd
Vánoce jako dřív;MAREK ZTRACENÝ & HANA ZAGOROVÁ;2021;spotify:track:5T9IrJgOUnAC0OcPCQdBxl
S tebou;SLÁVKA TKÁČOVÁ;2026;spotify:track:0eeBxyjto27IQCHhsYpzXp
Na vločce;ANNA K.;2023;spotify:track:3GmGf6g9pqp7sOKYGVRmlg
Let Me;DJ CHINGY & MIŠO BIELY;2020;spotify:track:3lTQLRyfpDoNb8ROJWKx5q
Otázka za milión;INÉ KAFE;2024;spotify:track:3v0jnzc2qjR9X2w8hTkxtz
Come Again;CELESTE BUCKINGHAM;2025;spotify:track:38poAhvoHrJ3OBlvPUf68a
Žijeme len raz;EGO FEAT. ROBERT BURIAN;2012;spotify:track:7LzBwJcyGhFzlIhdfsoS1j
Vlčí srdce;JELEN;2016;spotify:track:6kjmwHl0E2kZiLfIaVLX45
Má chata, můj hrad;XINDL X;2021;spotify:track:5YXvyLH9aMIQm1WLcyhjwC
Proměna;XINDL X;2024;spotify:track:50m4DAIf9VP4h0wIaX7243
len kúsok teba.;ERYCAN;2026;spotify:track:6HNg0QtzL8PC45SS6V4bUF
MIESTO (feat. Ben Cristovao);I.M.T.SMILE;2021;spotify:track:3xHmoH488pkQ7jsiRYByZq
Pokoj v duši;JANA KIRSCHNER;2015;spotify:track:4GvqLzIUcQTWXNVI3kfAE9
Nikdo nejsme dokonalej;JOSEF VÁGNER;2016;spotify:track:5qF4Deuil8528c0pvimp8n
The City;SUPPORT LESBIENS;2013;spotify:track:5fTiQEEt3e6LbD5RQk4ard
Podaj mi ruku;AMO;2023;spotify:track:1tM9APbTByLRKqbpcUWhos
Anděl;MIRAI;2016;spotify:track:2PXzDUewoYECb7VVS4XJ9w
Lavina;MIRO ŠMAJDA;2026;spotify:track:6cJWX9plIUlZctMqGuKmbY
Jeden team;PAVEL CALLTA;2015;spotify:track:022dJcLWQBB1ptniiRwIPP
Mama mala pravdu;ZUZANA SMATANOVÁ;2026;spotify:track:3Vc23XeQKLWHMVionjMg2M
OKAY;ALYA;2026;spotify:track:2Mm8YoSQsc8Xwm9Mb3e0QW
Cesty II. triedy;IVAN TÁSLER & IMT SMILE;2015;spotify:track:1HRxBLlco4o37Mu341Yv7j
Yahoda;MIRAI;2019;spotify:track:2m25cn629PZ92Dhnk0m39e
Milionári;RAEGO feat. NORBERT;2020;spotify:track:1iOWj3mbwXfDj2CVtUQjf5
Pretty On Paper;RUE GALE & NEXT GENERATION;2026;spotify:track:07kGCRFjbCqxBM84bApshb
Krtek;Buty;1997;spotify:track:269G1bZFfWOmzqD3Stmy0s
Nad stádem koní;Buty;1999;spotify:track:10WCQ3YwrPZORYgNzoD1Tt
Rieka;Fallgrapp;2015;spotify:track:6mlwgkYGEsW88gfJR8JThC
Krajina Rovina;Jana Kirschner;2010;spotify:track:1eLTjeMz8Km7elBqb14OXK
Magdaléna;Jelen;2016;spotify:track:4HPXODHoPRJU6kKwORRnkY
babyboy;Karin Ann;2022;spotify:track:2uUj5dEGjE4ZQZkrwgnJnd
Atentát;Kryštof;2012;spotify:track:4ql5EzWCo2WHFIw1Igv4fK
Študentská láska;Marika Gombitova;1978;spotify:track:1LcU5QiBGmzUUjKwFISzK8
Za tebou;Peha;2005;spotify:track:0aUgPnpwRL6s7n4CIywJfC
Bengoro;Rytmus;2015;spotify:track:1NM8NakeyR2BrsbrfwDgrL
Zlatokopky;Rytmus;2009;spotify:track:4Bh5TzvbtKBDujKj9TNAg1
Dobrý deň, to som ja;Sima Martausová;2013;spotify:track:0Z2A7Zz3P4DvxiZhgkr9NN
Celibát;Slza;2015;spotify:track:0fMv0YpkNNMLVmkJKLlXaf
Marie;Tomas Klus;2011;spotify:track:5gIZTEVOhrpLhF1aapk1IK
Slavíci z Madridu;Waldemar Matuška;1968;spotify:track:3SY5c1sMaxlqADgOKSONQR
